location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
2500,GROUND_FLOOR,435000,3,119,3,AS_NEW,390817
2500,DUPLEX,720000,3,245,2,AS_NEW,623749
2500,APARTMENT,369000,3,122,2,JUST_RENOVATED,334685
2500,PENTHOUSE,633600,2,159,4,AS_NEW,574982
2500,APARTMENT,259000,2,90,2,GOOD,247150
2500,APARTMENT,249000,2,120,2,GOOD,243128
2500,DUPLEX,339000,3,189,3,GOOD,373271
2500,APARTMENT,273000,2,97,2,AS_NEW,273947
2500,APARTMENT,218000,1,70,2,GOOD,211032
2500,DUPLEX,509000,3,200,2,AS_NEW,498885
2500,APARTMENT,249000,1,57,4,AS_NEW,206216
2520,APARTMENT,315000,2,81,2,AS_NEW,288680
2530,GROUND_FLOOR,319900,2,95,2,AS_NEW,307059
2530,APARTMENT,250000,2,70,2,GOOD,224409
2530,APARTMENT,194700,2,80,3,GOOD,202313
2530,GROUND_FLOOR,459000,2,138,3,AS_NEW,402488
2530,APARTMENT,229000,2,88,3,AS_NEW,231710
2530,APARTMENT,199000,2,80,2,GOOD,205857
2540,APARTMENT,560000,3,162,2,GOOD,446195
2540,APARTMENT,365000,2,90,2,GOOD,315742
2547,FLAT_STUDIO,165000,1,41,2,AS_NEW,162329
2547,APARTMENT,216000,2,90,2,GOOD,215338
2547,APARTMENT,359000,2,102,2,AS_NEW,265325
2547,PENTHOUSE,299000,1,98,3,AS_NEW,290487
2547,GROUND_FLOOR,229000,3,80,3,AS_NEW,217014
2550,APARTMENT,308000,2,104,2,GOOD,248860
2550,SERVICE_FLAT,239000,1,74,2,AS_NEW,248382
2550,APARTMENT,194000,2,85,2,GOOD,201295
2550,APARTMENT,365000,3,153,2,GOOD,334745
2550,PENTHOUSE,299000,1,91,3,AS_NEW,294500
2550,DUPLEX,319900,2,157,2,AS_NEW,323482
2550,FLAT_STUDIO,218000,2,82,2,GOOD,217792
2550,PENTHOUSE,289000,3,143,3,GOOD,317595
2550,APARTMENT,285000,2,85,2,AS_NEW,230253
2550,APARTMENT,198000,2,115,3,TO_RENOVATE,210342
2560,GROUND_FLOOR,244750,2,92,2,AS_NEW,253549
2560,APARTMENT,299000,2,83,3,GOOD,270879
2560,GROUND_FLOOR,213000,2,105,4,TO_BE_DONE_UP,227689
2560,PENTHOUSE,218750,2,82,2,AS_NEW,243116
2560,DUPLEX,250000,3,119,3,TO_BE_DONE_UP,254187
2560,APARTMENT,599000,3,169,4,GOOD,476600
2560,GROUND_FLOOR,280000,2,109,3,AS_NEW,284066
2560,GROUND_FLOOR,241000,2,80,4,AS_NEW,227325
2560,PENTHOUSE,197530,1,71,2,AS_NEW,218666
2560,GROUND_FLOOR,253000,2,95,4,AS_NEW,260681
2560,APARTMENT,193930,1,71,2,AS_NEW,203490
2560,PENTHOUSE,290000,3,128,4,AS_NEW,333670
2560,PENTHOUSE,256500,2,96,2,AS_NEW,266031
2560,APARTMENT,265000,3,106,4,AS_NEW,258944
2570,APARTMENT,179000,2,65,2,GOOD,185366
2570,APARTMENT,239000,2,98,2,GOOD,239160
2570,APARTMENT,279500,2,70,3,JUST_RENOVATED,260422
2570,APARTMENT,299500,1,77,3,JUST_RENOVATED,270414
2580,APARTMENT,345000,2,115,2,GOOD,238388
2580,APARTMENT,220000,3,120,3,GOOD,229036
2580,APARTMENT,250000,2,108,2,GOOD,250131
2590,APARTMENT,365000,3,102,2,AS_NEW,340198
2590,APARTMENT,199500,2,80,2,AS_NEW,211460
2590,DUPLEX,255000,2,83,3,GOOD,242140
2590,DUPLEX,225000,2,78,3,GOOD,216975
2590,DUPLEX,225000,2,75,3,GOOD,189590
2590,APARTMENT,165000,2,105,2,GOOD,199685
2600,APARTMENT,179000,1,59,2,GOOD,171193
2600,APARTMENT,345000,2,100,3,AS_NEW,310556
2600,APARTMENT,190000,2,79,2,GOOD,203285
2600,APARTMENT,288500,2,90,2,GOOD,263242
2600,APARTMENT,289000,2,101,2,AS_NEW,287472
2600,APARTMENT,229000,2,84,2,GOOD,230313
2600,APARTMENT,205000,2,88,2,GOOD,216446
2600,APARTMENT,239000,2,89,2,AS_NEW,243114
2600,APARTMENT,375000,3,100,2,JUST_RENOVATED,318020
2600,APARTMENT,245000,3,92,2,AS_NEW,239770
2600,APARTMENT,210000,3,90,3,GOOD,226790
2600,APARTMENT,255000,2,86,3,GOOD,243225
2600,GROUND_FLOOR,295000,3,119,2,GOOD,278290
2600,APARTMENT,259000,2,90,2,AS_NEW,249960
2600,APARTMENT,294000,2,104,3,AS_NEW,283905
2600,APARTMENT,349000,3,126,3,GOOD,324800
2600,APARTMENT,269000,2,96,2,AS_NEW,275143
2600,APARTMENT,195000,1,90,2,GOOD,217055
2600,APARTMENT,209000,2,77,2,GOOD,208320
2600,APARTMENT,217000,1,70,2,JUST_RENOVATED,218475
2600,APARTMENT,359000,3,119,2,AS_NEW,365135
2600,APARTMENT,228000,2,99,2,TO_BE_DONE_UP,230378
2600,APARTMENT,309000,3,135,3,GOOD,309290
2600,APARTMENT,219000,2,82,3,TO_BE_DONE_UP,208742
2600,PENTHOUSE,347000,3,136,3,GOOD,336755
2600,APARTMENT,233000,2,88,1,GOOD,230834
2600,GROUND_FLOOR,265000,2,85,3,GOOD,254665
2600,APARTMENT,365000,3,129,2,AS_NEW,388896
2600,APARTMENT,182500,1,51,2,JUST_RENOVATED,173305
2600,APARTMENT,420000,2,120,2,AS_NEW,387995
2600,APARTMENT,235000,1,67,2,AS_NEW,218320
2600,FLAT_STUDIO,186000,0,50,2,AS_NEW,189218
2600,APARTMENT,335000,2,80,2,GOOD,213916
2600,APARTMENT,242000,2,85,3,AS_NEW,230970
2600,APARTMENT,259000,2,80,2,AS_NEW,246494
2600,APARTMENT,585000,2,130,3,AS_NEW,511426
2600,APARTMENT,395000,2,165,2,AS_NEW,390105
2600,APARTMENT,375000,3,130,2,AS_NEW,395143
2600,APARTMENT,225000,2,65,2,GOOD,192059
2600,APARTMENT,249000,2,104,2,GOOD,265705
2600,APARTMENT,269000,2,74,2,GOOD,237544
2600,APARTMENT,265000,1,70,2,TO_RENOVATE,206307
2600,APARTMENT,219000,2,91,2,AS_NEW,237272
2600,GROUND_FLOOR,185000,2,76,4,AS_NEW,223849
2600,APARTMENT,230000,2,91,2,GOOD,235507
2600,APARTMENT,209000,2,90,4,GOOD,233491
2600,APARTMENT,225000,2,84,2,AS_NEW,225337
2600,PENTHOUSE,480000,2,121,2,AS_NEW,475160
2600,APARTMENT,269000,3,85,2,JUST_RENOVATED,251107
2600,APARTMENT,125000,1,60,4,GOOD,130645
2600,APARTMENT,168000,2,98,1,GOOD,250919
2600,APARTMENT,265000,3,132,2,GOOD,268190
2610,APARTMENT,229000,2,97,2,AS_NEW,249333
2610,APARTMENT,159000,2,80,2,GOOD,189070
2610,APARTMENT,229000,1,79,2,AS_NEW,233086
2610,APARTMENT,410000,3,135,2,AS_NEW,395049
2610,APARTMENT,469000,3,215,2,AS_NEW,479750
2610,APARTMENT,365000,3,100,3,GOOD,325920
2610,GROUND_FLOOR,199000,2,72,2,GOOD,205364
2610,APARTMENT,285000,3,85,3,JUST_RENOVATED,263124
2610,APARTMENT,379000,3,130,2,AS_NEW,379920
2610,APARTMENT,207000,2,78,2,GOOD,180312
2610,APARTMENT,269000,2,92,2,JUST_RENOVATED,238519
2610,APARTMENT,229000,3,123,2,TO_BE_DONE_UP,243062
2610,APARTMENT,210000,2,74,3,TO_BE_DONE_UP,197858
2610,APARTMENT,209000,2,76,2,AS_NEW,204917
2610,APARTMENT,289000,2,95,2,AS_NEW,273033
2610,APARTMENT,255000,2,80,3,AS_NEW,239438
2610,APARTMENT,178000,2,75,2,JUST_RENOVATED,182654
2610,APARTMENT,239000,2,100,2,GOOD,245940
2610,APARTMENT,249000,3,100,2,GOOD,261760
2610,APARTMENT,325000,4,251,3,TO_RENOVATE,398480
2610,APARTMENT,289000,2,100,3,AS_NEW,281637
2610,APARTMENT,220000,2,80,3,TO_BE_DONE_UP,209727
2610,APARTMENT,249000,1,65,2,AS_NEW,189313
2610,GROUND_FLOOR,195000,1,75,2,JUST_RENOVATED,194824
2610,APARTMENT,225000,2,85,3,AS_NEW,223727
2610,APARTMENT,299000,2,126,2,AS_NEW,319392
2610,APARTMENT,169000,2,90,4,GOOD,201538
2610,GROUND_FLOOR,324000,2,95,3,AS_NEW,298653
2610,APARTMENT,199000,3,98,4,TO_BE_DONE_UP,213889
2610,APARTMENT,309000,3,110,3,AS_NEW,305613
2610,APARTMENT,240000,2,85,3,GOOD,234517
2610,PENTHOUSE,175000,1,75,2,TO_RENOVATE,204629
2610,APARTMENT,194000,2,110,2,GOOD,216893
2610,APARTMENT,227500,2,90,2,GOOD,248405
2610,DUPLEX,440000,4,240,2,GOOD,453990
2610,GROUND_FLOOR,245000,0,112,2,GOOD,217887
2610,APARTMENT,244000,3,120,2,GOOD,237270
2610,APARTMENT,319000,3,110,3,AS_NEW,305613
2610,APARTMENT,299000,3,110,3,AS_NEW,305613
2610,APARTMENT,189000,2,76,2,AS_NEW,204917
2610,APARTMENT,199000,1,50,2,AS_NEW,187340
2610,APARTMENT,160000,2,76,2,TO_BE_DONE_UP,171010
2610,APARTMENT,270000,2,90,2,GOOD,248405
2610,APARTMENT,189000,2,80,3,GOOD,200520
2610,APARTMENT,225000,2,87,2,GOOD,226858
2610,PENTHOUSE,698000,4,265,3,GOOD,526020
2610,GROUND_FLOOR,389000,3,127,2,AS_NEW,348950
2610,DUPLEX,205000,2,113,2,JUST_RENOVATED,237495
2610,APARTMENT,379000,2,124,2,AS_NEW,346030
2610,APARTMENT,675000,3,225,3,GOOD,567081
2610,APARTMENT,275000,2,94,3,GOOD,272005
2610,GROUND_FLOOR,259000,2,80,2,GOOD,228980
2610,APARTMENT,209000,2,80,2,TO_RENOVATE,203440
2610,APARTMENT,265000,2,97,2,GOOD,256671
2610,APARTMENT,225000,2,112,2,GOOD,224140
2610,APARTMENT,350000,3,110,3,GOOD,312070
2620,APARTMENT,259000,3,100,3,AS_NEW,249829
2620,APARTMENT,218000,3,113,2,GOOD,227220
2620,APARTMENT,235000,2,90,3,GOOD,224070
2620,GROUND_FLOOR,295000,3,120,2,AS_NEW,308145
2627,APARTMENT,224900,3,85,3,AS_NEW,224490
2627,APARTMENT,258000,2,105,2,GOOD,256660
2630,APARTMENT,179000,2,86,2,TO_BE_DONE_UP,184281
2630,PENTHOUSE,290000,3,127,3,GOOD,299895
2630,APARTMENT,336000,3,113,3,AS_NEW,331135
2630,GROUND_FLOOR,349500,2,100,2,GOOD,318934
2630,APARTMENT,275000,3,120,3,JUST_RENOVATED,278248
2630,APARTMENT,425000,2,117,2,AS_NEW,388302
2630,APARTMENT,260000,3,89,2,AS_NEW,249881
2630,APARTMENT,249000,3,110,3,GOOD,256330
2630,APARTMENT,354000,2,115,3,AS_NEW,354870
2630,APARTMENT,269000,2,85,3,JUST_RENOVATED,256490
2630,APARTMENT,242000,3,114,3,GOOD,251545
2630,APARTMENT,236250,3,92,3,GOOD,252610
2640,DUPLEX,235000,3,115,3,GOOD,253005
2640,APARTMENT,197000,2,64,3,GOOD,190655
2640,APARTMENT,235000,1,79,2,JUST_RENOVATED,223105
2640,DUPLEX,299000,3,175,2,TO_BE_DONE_UP,317964
2640,APARTMENT,199000,2,75,2,GOOD,192310
2640,APARTMENT,240000,3,116,2,GOOD,249795
2640,APARTMENT,449000,3,275,2,GOOD,471898
2640,APARTMENT,375000,3,185,2,GOOD,392780
2640,APARTMENT,230000,3,96,2,GOOD,236452
2640,APARTMENT,185000,1,80,2,GOOD,199660
2640,GROUND_FLOOR,235000,2,80,2,GOOD,210220
2640,DUPLEX,235000,2,117,3,TO_BE_DONE_UP,254025
2640,APARTMENT,220000,1,69,2,JUST_RENOVATED,208138
2640,APARTMENT,275000,2,129,2,GOOD,266430
2640,APARTMENT,249500,3,92,3,GOOD,243760
2640,APARTMENT,249000,2,103,2,GOOD,244295
2640,APARTMENT,349000,3,160,2,GOOD,326780
2640,APARTMENT,330000,2,115,3,JUST_RENOVATED,296450
2640,APARTMENT,249000,2,72,3,GOOD,184373
2640,APARTMENT,224500,2,75,2,AS_NEW,223301
2640,APARTMENT,239000,2,85,2,GOOD,214060
2650,APARTMENT,249000,2,92,2,JUST_RENOVATED,242279
2650,APARTMENT,260000,2,76,2,AS_NEW,253227
2650,APARTMENT,349500,3,112,3,AS_NEW,322990
2650,GROUND_FLOOR,319000,2,100,3,GOOD,253238
2650,APARTMENT,279000,2,74,2,AS_NEW,265902
2650,APARTMENT,249500,2,80,2,JUST_RENOVATED,237975
2650,GROUND_FLOOR,258000,2,95,2,JUST_RENOVATED,249200
2650,APARTMENT,235000,2,97,2,GOOD,236232
2650,APARTMENT,249500,2,85,3,GOOD,219819
2650,APARTMENT,149500,1,60,3,GOOD,147515
2650,APARTMENT,195000,1,70,2,JUST_RENOVATED,198384
2650,APARTMENT,269000,3,105,2,GOOD,264675
2650,APARTMENT,198000,2,92,2,TO_BE_DONE_UP,205720
2650,APARTMENT,179000,2,75,2,TO_RENOVATE,175904
2650,APARTMENT,649000,3,175,2,GOOD,381155
2660,APARTMENT,233689,2,98,2,AS_NEW,248995
2660,GROUND_FLOOR,239000,2,88,2,GOOD,232271
2660,APARTMENT,159000,1,66,2,JUST_RENOVATED,165920
2660,APARTMENT,170000,2,78,2,AS_NEW,193770
2660,GROUND_FLOOR,209000,2,80,2,GOOD,215140
2660,APARTMENT,149000,1,60,2,GOOD,150808
2660,APARTMENT,239500,2,110,2,TO_BE_DONE_UP,239243
2660,APARTMENT,195000,2,100,4,GOOD,246789
2660,GROUND_FLOOR,249950,2,121,2,AS_NEW,274394
2660,APARTMENT,144000,1,65,2,GOOD,166799
2660,APARTMENT,199000,3,95,2,GOOD,212088
2660,APARTMENT,219000,2,97,2,GOOD,226602
2660,APARTMENT,199000,1,75,3,GOOD,183914
2660,APARTMENT,220000,2,90,2,JUST_RENOVATED,232405
2660,APARTMENT,139000,1,44,2,JUST_RENOVATED,141000
2660,APARTMENT,299000,2,93,3,GOOD,274590
2660,DUPLEX,325000,2,125,2,AS_NEW,319092
2660,APARTMENT,169000,2,50,2,TO_RENOVATE,151042
2660,GROUND_FLOOR,230000,2,102,2,GOOD,237959
2660,APARTMENT,139900,2,75,3,GOOD,158546
2660,APARTMENT,140000,1,43,2,JUST_RENOVATED,141645
2660,APARTMENT,139000,1,44,2,AS_NEW,146889
2660,GROUND_FLOOR,219000,2,92,2,GOOD,231927
2660,APARTMENT,245000,2,90,2,GOOD,233152
2660,APARTMENT,235000,2,80,2,GOOD,225035
2660,GROUND_FLOOR,254518,2,121,2,AS_NEW,274394
2660,APARTMENT,239000,2,85,2,JUST_RENOVATED,234912
2800,APARTMENT,499000,3,180,2,AS_NEW,505735
2800,APARTMENT,229000,1,65,1,GOOD,226389
2800,APARTMENT,219000,2,80,2,GOOD,224147
2800,APARTMENT,215000,2,90,1,TO_BE_DONE_UP,208455
2800,APARTMENT,468000,1,147,3,GOOD,320754
2800,APARTMENT,230000,2,80,2,GOOD,224147
2800,APARTMENT,257500,2,65,3,TO_BE_DONE_UP,218266
2800,APARTMENT,275000,2,85,2,JUST_RENOVATED,258713
2800,APARTMENT,399000,3,143,2,AS_NEW,394256
2800,APARTMENT,239000,2,98,2,GOOD,243295
2800,APARTMENT,565000,3,179,2,JUST_RENOVATED,525841
2800,APARTMENT,212000,2,92,2,GOOD,216175
2800,DUPLEX,299000,3,163,2,GOOD,313185
2800,GROUND_FLOOR,319000,2,84,3,AS_NEW,283125
2800,APARTMENT,249500,2,103,2,GOOD,257275
2800,APARTMENT,211000,3,89,3,GOOD,211267
2800,APARTMENT,450000,2,157,2,AS_NEW,420738
2800,SERVICE_FLAT,225000,1,70,2,AS_NEW,257470
2800,APARTMENT,259000,2,101,2,GOOD,263665
2800,APARTMENT,285000,2,100,2,GOOD,271640
2800,LOFT,449100,3,200,3,GOOD,434318
2800,APARTMENT,179000,2,90,2,GOOD,212447
2800,PENTHOUSE,399000,2,135,3,GOOD,363875
2800,APARTMENT,359000,2,128,2,GOOD,323780
2800,APARTMENT,352000,2,105,2,GOOD,315520
2800,APARTMENT,275000,0,103,1,GOOD,272035
2800,APARTMENT,194000,2,80,1,GOOD,208754
2800,APARTMENT,274000,2,105,3,AS_NEW,260831
2830,APARTMENT,224000,1,72,2,AS_NEW,218599
2830,LOFT,249000,2,135,3,GOOD,271830
2830,APARTMENT,249000,1,80,2,GOOD,230865
2830,APARTMENT,485000,3,133,2,GOOD,254039
2830,APARTMENT,199500,2,78,2,AS_NEW,216679
2830,APARTMENT,215000,1,84,1,AS_NEW,210633
2830,APARTMENT,145000,2,58,2,TO_BE_DONE_UP,148948
2830,PENTHOUSE,269000,3,98,2,GOOD,264795
2830,APARTMENT,375000,3,160,4,GOOD,346210
2830,APARTMENT,249000,2,107,2,GOOD,248542
2830,APARTMENT,189000,2,90,3,TO_BE_DONE_UP,197310
2830,APARTMENT,274000,4,161,2,AS_NEW,298534
2840,APARTMENT,190000,4,120,2,TO_RENOVATE,205907
2840,APARTMENT,269000,2,105,3,GOOD,271834
2845,APARTMENT,189000,2,85,2,GOOD,198933
2845,DUPLEX,178000,2,69,2,GOOD,173308
2845,APARTMENT,175000,1,80,2,TO_BE_DONE_UP,182215
2845,APARTMENT,328000,3,122,2,AS_NEW,315895
2845,GROUND_FLOOR,265000,2,92,2,GOOD,239796
2850,DUPLEX,205000,2,140,2,AS_NEW,262282
2850,APARTMENT,169000,3,90,2,GOOD,180140
2850,APARTMENT,179000,2,111,2,GOOD,201899
2850,APARTMENT,187000,2,80,4,GOOD,191322
2850,APARTMENT,178500,2,100,2,GOOD,201157
2850,APARTMENT,329000,3,122,3,AS_NEW,322308
2850,APARTMENT,315000,2,120,2,GOOD,283280
2850,APARTMENT,188000,1,85,3,GOOD,199099
2850,GROUND_FLOOR,196000,2,90,2,GOOD,202529
2850,APARTMENT,315000,3,134,2,JUST_RENOVATED,319901
2850,APARTMENT,328000,3,122,2,AS_NEW,319882
2850,APARTMENT,210000,2,90,2,GOOD,188212
2850,APARTMENT,299000,3,223,3,GOOD,362515
2850,APARTMENT,260000,2,112,2,AS_NEW,270104
2850,LOFT,275000,1,109,2,AS_NEW,286317
2860,APARTMENT,210000,2,76,2,GOOD,198350
2860,GROUND_FLOOR,299000,2,95,3,GOOD,278541
2861,APARTMENT,230000,1,66,4,AS_NEW,201935
2861,APARTMENT,349000,1,89,3,AS_NEW,312865
2861,APARTMENT,215000,1,65,2,GOOD,213569
2861,APARTMENT,189000,1,70,3,GOOD,186617
2861,APARTMENT,220000,1,65,2,AS_NEW,207482
2870,DUPLEX,249000,3,126,2,GOOD,262362
2870,APARTMENT,349000,2,112,2,AS_NEW,321795
2870,APARTMENT,489000,3,148,4,GOOD,427960
2870,APARTMENT,260000,1,85,2,AS_NEW,252875
2870,APARTMENT,299000,2,86,2,AS_NEW,279406
2870,APARTMENT,349000,3,120,4,GOOD,313514
2870,PENTHOUSE,385000,2,95,3,AS_NEW,356062
2870,APARTMENT,345000,2,127,2,AS_NEW,350355
2870,APARTMENT,495000,2,190,4,GOOD,423840
2880,APARTMENT,297500,2,100,2,GOOD,276015
2880,APARTMENT,229000,1,65,2,AS_NEW,211966
2880,GROUND_FLOOR,219000,2,78,2,AS_NEW,228837
2880,APARTMENT,245000,2,82,2,AS_NEW,243515
2880,APARTMENT,295000,2,104,3,GOOD,285295
2880,SERVICE_FLAT,220000,1,67,4,AS_NEW,214201
2880,APARTMENT,341000,2,98,2,AS_NEW,299781
2880,APARTMENT,199000,2,99,2,GOOD,224940
2880,APARTMENT,357000,2,95,2,AS_NEW,322608
2880,APARTMENT,239000,2,85,2,AS_NEW,241476
2880,GROUND_FLOOR,255000,2,85,2,AS_NEW,246093
2880,DUPLEX,215000,2,100,2,GOOD,229975
2880,APARTMENT,249000,2,80,2,GOOD,240040
2880,APARTMENT,275000,2,106,2,GOOD,269559
2880,GROUND_FLOOR,234000,1,82,2,AS_NEW,228831
2880,APARTMENT,250000,2,80,2,AS_NEW,242684
2880,DUPLEX,385000,3,119,3,AS_NEW,340481
2880,APARTMENT,279000,2,100,2,AS_NEW,296218
2890,APARTMENT,259000,2,79,3,AS_NEW,229050
2890,APARTMENT,224000,1,62,3,AS_NEW,214030
2890,APARTMENT,254000,2,78,2,AS_NEW,252564
2890,APARTMENT,224000,1,63,2,AS_NEW,219140
2890,APARTMENT,289000,2,86,2,AS_NEW,266607
2890,APARTMENT,210000,2,80,2,TO_BE_DONE_UP,201812
2890,GROUND_FLOOR,249000,2,75,2,AS_NEW,236453
2890,APARTMENT,319000,1,165,4,AS_NEW,315405
2890,GROUND_FLOOR,295000,2,109,2,AS_NEW,295474
2890,APARTMENT,349000,2,120,3,GOOD,314080
2890,APARTMENT,237000,1,67,2,AS_NEW,227366
2890,GROUND_FLOOR,284000,2,97,2,AS_NEW,280888
2890,APARTMENT,385000,2,150,3,AS_NEW,365242
2900,APARTMENT,260000,2,102,2,AS_NEW,261838
2900,APARTMENT,279000,2,107,2,GOOD,265949
2900,APARTMENT,242000,2,101,2,AS_NEW,270960
2900,APARTMENT,299500,3,130,2,AS_NEW,326132
2900,APARTMENT,199000,2,70,2,GOOD,196469
2900,APARTMENT,185000,2,90,2,GOOD,194273
2900,APARTMENT,145000,1,54,3,TO_BE_DONE_UP,140861
2900,APARTMENT,179000,2,80,3,TO_RENOVATE,183759
2910,APARTMENT,189000,2,88,2,GOOD,193857
2920,PENTHOUSE,285000,1,97,3,AS_NEW,286065
2920,APARTMENT,265000,2,85,3,JUST_RENOVATED,245166
2930,APARTMENT,330000,2,101,3,GOOD,267687
2930,APARTMENT,229500,2,86,1,JUST_RENOVATED,231530
2930,APARTMENT,319000,3,129,3,GOOD,280822
2930,APARTMENT,249000,2,88,3,GOOD,211707
2930,APARTMENT,339000,3,144,2,GOOD,286768
2930,APARTMENT,285000,3,104,3,GOOD,275060
2930,DUPLEX,310000,2,114,2,GOOD,278100
2930,APARTMENT,275000,2,97,2,AS_NEW,279929
2930,APARTMENT,240000,3,125,2,GOOD,255602
2930,APARTMENT,219000,1,83,2,JUST_RENOVATED,225026
2930,APARTMENT,270000,2,102,3,GOOD,260825
2930,APARTMENT,230000,2,92,2,TO_BE_DONE_UP,217554
2930,APARTMENT,287000,2,88,2,GOOD,206858
2930,FLAT_STUDIO,229000,3,111,2,TO_RENOVATE,230680
2930,APARTMENT,209000,1,50,2,GOOD,184560
2930,APARTMENT,375000,3,125,3,AS_NEW,350018
2930,APARTMENT,310000,3,109,3,AS_NEW,294007
2930,APARTMENT,249000,1,75,3,AS_NEW,242689
2930,APARTMENT,310000,3,112,3,AS_NEW,307400
2930,SERVICE_FLAT,304000,2,80,4,AS_NEW,286837
2940,APARTMENT,295000,3,102,2,AS_NEW,284582
2940,APARTMENT,164900,2,89,2,GOOD,217303
2940,APARTMENT,199000,2,88,2,GOOD,206453
2940,APARTMENT,295000,2,110,3,GOOD,259015
2950,APARTMENT,360000,2,130,3,GOOD,378125
2950,APARTMENT,255000,2,90,2,GOOD,237765
2950,APARTMENT,499000,3,125,3,GOOD,422705
2950,APARTMENT,449000,2,140,3,TO_BE_DONE_UP,399620
2950,APARTMENT,299000,3,140,2,GOOD,326800
2960,APARTMENT,330000,3,120,2,AS_NEW,298319
2970,APARTMENT,438000,2,110,2,AS_NEW,275515
2970,APARTMENT,642000,2,127,4,AS_NEW,486880
2970,APARTMENT,559000,3,180,3,AS_NEW,522385
2970,APARTMENT,449500,3,197,2,AS_NEW,469258
2970,GROUND_FLOOR,329500,3,100,3,AS_NEW,302120
2980,APARTMENT,339500,2,115,3,GOOD,332510
2980,DUPLEX,320000,1,89,1,AS_NEW,286193
2980,APARTMENT,349500,2,114,3,GOOD,335115
2980,APARTMENT,344500,2,121,3,GOOD,323909
2980,APARTMENT,249000,2,90,3,AS_NEW,251240
2980,APARTMENT,309500,2,103,3,GOOD,290985
2990,APARTMENT,342870,2,111,2,AS_NEW,325968
2990,PENTHOUSE,374016,3,120,3,AS_NEW,419083
2990,APARTMENT,349400,2,117,2,AS_NEW,334826
2990,APARTMENT,247000,2,100,2,AS_NEW,283088
3000,APARTMENT,515000,2,87,2,GOOD,444290
3000,APARTMENT,339000,1,81,2,GOOD,390755
3000,DUPLEX,289000,2,132,2,TO_RENOVATE,307365
3000,GROUND_FLOOR,260000,2,94,4,GOOD,366596
3000,APARTMENT,245000,1,50,4,GOOD,242930
3000,FLAT_STUDIO,198000,1,33,4,GOOD,204165
3000,APARTMENT,315000,1,71,2,AS_NEW,304120
3000,APARTMENT,435000,2,90,2,JUST_RENOVATED,410710
3000,APARTMENT,398000,3,127,3,GOOD,375152
3000,APARTMENT,355000,1,77,3,GOOD,370565
3000,FLAT_STUDIO,149000,1,22,2,GOOD,154603
3000,KOT,165000,1,17,2,AS_NEW,158249
3000,KOT,210000,1,26,2,AS_NEW,205652
3000,APARTMENT,169000,1,17,3,AS_NEW,154270
3000,FLAT_STUDIO,210000,1,25,2,JUST_RENOVATED,199446
3000,DUPLEX,420000,2,98,3,AS_NEW,395022
3000,APARTMENT,548000,2,135,2,AS_NEW,506012
3000,APARTMENT,465000,2,99,4,AS_NEW,422483
3000,APARTMENT,375000,2,92,2,JUST_RENOVATED,372888
3000,FLAT_STUDIO,190000,1,24,2,GOOD,164243
3000,APARTMENT,325000,1,51,2,JUST_RENOVATED,276170
3000,DUPLEX,240000,1,28,2,AS_NEW,221106
3000,APARTMENT,469000,2,80,2,GOOD,409595
3000,APARTMENT,359000,2,80,2,JUST_RENOVATED,360450
3000,KOT,155000,1,15,2,AS_NEW,159822
3000,KOT,175000,1,19,2,JUST_RENOVATED,161230
3000,DUPLEX,230000,1,30,2,AS_NEW,227758
3000,APARTMENT,380000,2,104,2,GOOD,384150
3000,APARTMENT,230000,1,70,2,GOOD,297580
3000,FLAT_STUDIO,325000,1,51,2,AS_NEW,292340
3000,APARTMENT,375000,2,81,2,JUST_RENOVATED,367516
3000,APARTMENT,179000,1,18,2,AS_NEW,153620
3000,KOT,106000,1,17,4,AS_NEW,125020
3000,APARTMENT,375000,2,88,2,JUST_RENOVATED,387790
3000,APARTMENT,152000,1,16,3,AS_NEW,155048
3000,FLAT_STUDIO,125000,0,18,4,GOOD,145290
3000,PENTHOUSE,395000,1,78,2,GOOD,376620
3000,APARTMENT,325000,1,56,2,AS_NEW,242663
3000,KOT,169000,0,16,2,AS_NEW,164400
3000,APARTMENT,340000,2,85,2,GOOD,380740
3000,FLAT_STUDIO,235000,1,40,2,JUST_RENOVATED,239720
3000,FLAT_STUDIO,285000,1,45,2,AS_NEW,273565
3000,FLAT_STUDIO,250000,1,30,2,JUST_RENOVATED,234085
3000,APARTMENT,159000,1,15,2,JUST_RENOVATED,165847
3000,FLAT_STUDIO,139000,1,25,4,GOOD,159273
3000,FLAT_STUDIO,220000,1,26,3,AS_NEW,217622
3000,APARTMENT,500000,3,129,2,AS_NEW,498342
3000,KOT,149000,1,15,2,AS_NEW,159822
3000,KOT,156000,1,15,2,AS_NEW,159822
3000,FLAT_STUDIO,248000,1,29,2,JUST_RENOVATED,234765
3000,SERVICE_FLAT,365000,1,77,2,AS_NEW,341630
3000,FLAT_STUDIO,235000,0,26,2,AS_NEW,219996
3000,APARTMENT,499000,2,113,2,GOOD,405955
3000,APARTMENT,420000,2,108,3,GOOD,389092
3000,APARTMENT,330000,2,85,3,JUST_RENOVATED,341370
3000,KOT,139000,1,19,1,AS_NEW,148040
3000,APARTMENT,249000,1,44,2,GOOD,238970
3000,KOT,174000,1,15,2,AS_NEW,159822
3000,APARTMENT,387000,2,96,3,JUST_RENOVATED,375625
